# Constructed from biom file
#OTU ID	Full_1	Full_10	Full_11	Full_12	Full_13	Full_14	Full_15	Full_16	Full_17	Full_18	Full_19	Full_2	Full_20	Full_21	Full_22	Full_23	Full_24	Full_25	Full_26	Full_27	Full_28	Full_29	Full_3	Full_30	Full_31	Full_32	Full_33	Full_34	Full_35	Full_36	Full_37	Full_38	Full_39	Full_4	Full_40	Full_41	Full_42	Full_43	Full_44	Full_45	Full_46	Full_47	Full_48	Full_49	Full_5	Full_50	Full_51	Full_52	Full_53	Full_54	Full_55	Full_56	Full_57	Full_58	Full_59	Full_6	Full_60	Full_61	Full_62	Full_63	Full_64	Full_65	Full_66	Full_67	Full_68	Full_69	Full_7	Full_70	Full_71	Full_72	Full_73	Full_74	Full_75	Full_76	Full_77	Full_78	Full_79	Full_8	Full_80	Full_81	Full_82	Full_83	Full_84	Full_85	Full_86	Full_87	Full_88	Full_89	Full_9	Full_90	Full_91	Full_92	Full_93	Full_94	Full_95	Full_96	taxonomy
789812	137.0	290.0	1032.0	90.0	34.0	0.0	0.0	155.0	145.0	322.0	29.0	1294.0	772.0	62.0	295.0	29.0	437.0	0.0	64.0	231.0	210.0	61.0	233.0	44.0	369.0	195.0	35.0	0.0	0.0	159.0	122.0	242.0	0.0	314.0	333.0	3812.0	954.0	1111.0	2968.0	902.0	387.0	797.0	911.0	3397.0	8.0	51.0	97.0	2092.0	4540.0	382.0	1204.0	1717.0	1936.0	2556.0	192.0	183.0	154.0	4445.0	139.0	492.0	67.0	1549.0	4958.0	2423.0	18.0	2051.0	203.0	801.0	384.0	1427.0	373.0	3278.0	412.0	106.0	0.0	237.0	863.0	768.0	76.0	641.0	3356.0	3832.0	1896.0	2154.0	2794.0	409.0	3219.0	2721.0	197.0	1939.0	805.0	405.0	4526.0	1340.0	2038.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
338200	121.0	92.0	1240.0	0.0	25.0	125.0	0.0	119.0	34.0	119.0	36.0	1006.0	0.0	53.0	205.0	16.0	0.0	0.0	46.0	65.0	89.0	32.0	78.0	16.0	592.0	62.0	11.0	87.0	0.0	122.0	42.0	96.0	0.0	0.0	0.0	1886.0	658.0	358.0	1535.0	274.0	184.0	204.0	410.0	1675.0	0.0	8.0	0.0	799.0	814.0	157.0	109.0	594.0	804.0	1052.0	65.0	101.0	114.0	2457.0	74.0	150.0	41.0	199.0	90.0	1113.0	0.0	700.0	55.0	0.0	155.0	897.0	199.0	1544.0	132.0	102.0	1221.0	172.0	1578.0	179.0	1384.0	1196.0	690.0	2644.0	1059.0	1316.0	432.0	807.0	674.0	921.0	57.0	991.0	268.0	312.0	1781.0	898.0	941.0	113.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__
4381830	52.0	192.0	481.0	139.0	32.0	0.0	0.0	82.0	122.0	237.0	27.0	525.0	705.0	0.0	52.0	41.0	526.0	5.0	0.0	68.0	117.0	50.0	73.0	69.0	64.0	68.0	0.0	0.0	0.0	109.0	104.0	270.0	0.0	292.0	359.0	68.0	661.0	652.0	1607.0	263.0	929.0	610.0	725.0	0.0	0.0	0.0	84.0	1096.0	906.0	270.0	599.0	723.0	887.0	1173.0	208.0	109.0	166.0	1593.0	251.0	277.0	0.0	689.0	101.0	1157.0	0.0	1204.0	144.0	0.0	339.0	1224.0	116.0	899.0	310.0	110.0	0.0	93.0	381.0	447.0	39.0	336.0	1359.0	1685.0	1374.0	947.0	640.0	167.0	1857.0	928.0	112.0	846.0	1162.0	437.0	1579.0	417.0	1114.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Enterobacter; s__ludwigii
576536	0.0	28.0	1314.0	75.0	14.0	68.0	0.0	0.0	0.0	59.0	36.0	1190.0	0.0	49.0	371.0	0.0	107.0	0.0	0.0	44.0	30.0	27.0	34.0	21.0	739.0	66.0	0.0	66.0	0.0	123.0	47.0	52.0	0.0	46.0	0.0	4043.0	860.0	666.0	2794.0	468.0	343.0	257.0	578.0	3162.0	0.0	0.0	116.0	1846.0	1976.0	261.0	133.0	1180.0	1294.0	2000.0	34.0	0.0	147.0	3671.0	41.0	220.0	0.0	339.0	204.0	1960.0	0.0	1058.0	0.0	0.0	151.0	1379.0	235.0	1780.0	91.0	36.0	446.0	56.0	1210.0	232.0	528.0	856.0	841.0	3589.0	1519.0	1917.0	569.0	763.0	1084.0	1578.0	0.0	1550.0	215.0	551.0	2901.0	1429.0	1303.0	105.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
851865	424.0	3144.0	9.0	402.0	0.0	0.0	1533.0	400.0	0.0	374.0	0.0	7.0	485.0	425.0	17.0	42.0	3.0	1112.0	27.0	1063.0	270.0	2952.0	60.0	3833.0	15.0	796.0	0.0	77.0	1758.0	952.0	0.0	619.0	0.0	8.0	648.0	0.0	0.0	82.0	39.0	5.0	161.0	1634.0	408.0	145.0	801.0	0.0	236.0	56.0	0.0	806.0	48.0	0.0	0.0	11.0	0.0	221.0	0.0	4.0	1088.0	0.0	0.0	336.0	89.0	436.0	0.0	1587.0	1087.0	19.0	1224.0	906.0	0.0	163.0	873.0	1162.0	0.0	0.0	0.0	310.0	0.0	5.0	0.0	4.0	18.0	0.0	0.0	0.0	0.0	0.0	2788.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
170679	49.0	130.0	306.0	100.0	37.0	0.0	0.0	74.0	88.0	192.0	0.0	419.0	406.0	52.0	53.0	0.0	140.0	0.0	0.0	109.0	125.0	0.0	72.0	0.0	87.0	87.0	55.0	0.0	0.0	44.0	80.0	240.0	0.0	90.0	256.0	0.0	540.0	604.0	1145.0	159.0	396.0	386.0	462.0	14.0	0.0	0.0	0.0	1186.0	690.0	293.0	495.0	694.0	825.0	1058.0	142.0	106.0	127.0	1097.0	155.0	123.0	46.0	455.0	55.0	788.0	0.0	899.0	131.0	0.0	224.0	704.0	124.0	820.0	261.0	106.0	0.0	88.0	312.0	349.0	33.0	157.0	409.0	1054.0	935.0	753.0	174.0	0.0	540.0	674.0	93.0	663.0	682.0	361.0	1218.0	337.0	719.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
558921	0.0	0.0	534.0	0.0	22.0	713.0	0.0	181.0	14.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	340.0	0.0	22.0	762.0	11.0	186.0	0.0	185.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	354.0	0.0	25.0	186.0	0.0	0.0	0.0	0.0	47.0	0.0	150.0	53.0	538.0	24.0	0.0	0.0	0.0	0.0	0.0	72.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	22.0	0.0	0.0	0.0	52.0	3181.0	256.0	1995.0	128.0	2247.0	1070.0	0.0	0.0	0.0	988.0	472.0	3549.0	0.0	121.0	0.0	58.0	2863.0	109.0	343.0	242.0	482.0	1320.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
4338907	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	7.0	0.0	0.0	9.0	0.0	0.0	17.0	23.0	6371.0	0.0	0.0	0.0	0.0	0.0	0.0	7985.0	11.0	0.0	5.0	8.0	280.0	2024.0	0.0	0.0	0.0	53.0	0.0	6.0	4070.0	3959.0	0.0	0.0	42.0	0.0	13.0	0.0	5.0	0.0	0.0	1891.0	0.0	0.0	11.0	0.0	0.0	6.0	0.0	6.0	4964.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.0	5601.0	676.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__
513383	0.0	0.0	779.0	0.0	0.0	580.0	3.0	122.0	28.0	118.0	0.0	91.0	0.0	0.0	0.0	0.0	713.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	461.0	0.0	42.0	745.0	0.0	174.0	24.0	238.0	0.0	397.0	0.0	0.0	29.0	81.0	148.0	183.0	947.0	0.0	25.0	146.0	0.0	60.0	0.0	49.0	1350.0	20.0	111.0	84.0	594.0	156.0	105.0	0.0	0.0	151.0	0.0	187.0	0.0	0.0	1903.0	69.0	23.0	0.0	0.0	394.0	86.0	456.0	49.0	214.0	0.0	76.0	2315.0	601.0	2236.0	82.0	2414.0	1345.0	0.0	0.0	82.0	1329.0	2528.0	5100.0	130.0	636.0	0.0	90.0	1849.0	234.0	370.0	310.0	586.0	2768.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Trabulsiella; s__
2375352	31.0	674.0	0.0	166.0	642.0	79.0	85.0	158.0	144.0	184.0	18.0	0.0	0.0	33.0	0.0	98.0	0.0	0.0	97.0	441.0	30.0	580.0	91.0	716.0	25.0	143.0	469.0	82.0	111.0	107.0	226.0	117.0	6.0	0.0	0.0	34.0	0.0	80.0	0.0	0.0	0.0	436.0	29.0	432.0	0.0	0.0	195.0	63.0	0.0	0.0	0.0	1579.0	0.0	0.0	55.0	201.0	0.0	91.0	424.0	185.0	0.0	410.0	0.0	111.0	0.0	431.0	439.0	1738.0	1284.0	117.0	0.0	614.0	544.0	0.0	3185.0	934.0	0.0	0.0	0.0	0.0	124.0	76.0	0.0	0.0	88.0	0.0	0.0	45.0	541.0	220.0	53.0	77.0	319.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
